2015-04-15 18:59:08 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\xampp\htdocs\estesi\cake\libs\debugger.php, line 697]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:01 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:50 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:57 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:32:58 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:33:24 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:19 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:20 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:20 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:20 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:20 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:20 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:20 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:32 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:33 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:37 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 59]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 60]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 64]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 35]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 56]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 57]
2015-05-18 22:41:38 Debug: Notice (8): Undefined index: language in [C:\xampp\htdocs\git\sof\senderos\app\views\layouts\default.ctp, line 58]
